Title (Tiêu đề),Text (Nội dung văn bản),Top N keywords,Ngram low range,Ngram high range,Ngram minimum frequency,Diversify result,Keywords Extracted (Từ khóa trích xuất),timestamp
,"(Dân trí) - Để nâng cao chất lượng cán bộ, Tổng Bí thư gợi mở áp dụng cơ chế thử thách có thời hạn với một số vị trí trọng yếu; tăng luân chuyển ngang, luân chuyển có mục tiêu; bố trí cán bộ theo địa bàn...
Định hướng chỉ đạo này được Tổng Bí thư Tô Lâm nhấn mạnh khi phát biểu tại buổi làm việc với Ban Tổ chức Trung ương sáng 5/3, về các giải pháp nâng cao chất lượng cán bộ cơ sở.

Tổng Bí thư Tô Lâm nhấn mạnh đất nước đang bước vào giai đoạn phát triển mới với yêu cầu rất cao. Vì thế, nâng cao chất lượng cán bộ cơ sở phải là nhiệm vụ thường xuyên, nhiệm vụ chiến lược có ý nghĩa quyết định đối với năng lực quản trị, điều hành, thực hiện nhiệm vụ chính trị của đất nước.

Khắc phục tình trạng “thừa người quen việc cũ, thiếu người làm việc mới”

Tổng Bí thư Tô Lâm nhấn mạnh cần chuyển mạnh từ tư duy bổ sung nhân sự, bồi dưỡng chung chung sang tư duy quản trị cán bộ hiện đại hơn: chuẩn hóa năng lực theo vị trí việc l
àm, đánh giá bằng kết quả đầu ra, siết chặt kiểm soát quyền lực, đồng thời tạo động lực để cán bộ dám nghĩ, dám làm, dám chịu trách nhiệm vì lợi ích chung.

Gợi mở chuẩn hóa lại ""chân dung cán bộ cơ sở"" theo chức năng mới của chính quyền địa phương 2 cấp, Tổng Bí thư cho rằng cần xác định lại chuẩn cán bộ cơ sở theo yêu cầu nhiệm vụ mới, thay vì duy trì một bộ tiêu chí chung cho mọi nơi, mọi việc; xây dựng khung năng lực theo vị trí việc làm.

Theo Tổng Bí thư, cán bộ không chỉ ở mức ""đủ tiêu chuẩn"", mà phải đáp ứng công việc theo từng vị trí, từng địa bàn. Mỗi tỉnh, thành phố nên có khung chuẩn thống nhất cho các nhóm chức danh cấp xã, phường, kèm phụ lục năng lực ưu tiên cho địa bàn đặc thù.

Đổi mới tuyển chọn, bố trí và sử dụng cán bộ theo nguyên tắc ""đúng người - đúng việc - đúng địa bàn""; rà soát việc bố trí đội ngũ sau sắp xếp đơn vị hành chính; khắc phục tình trạng chồng chéo chức năng hoặc “thừa người quen việc cũ nhưng thiếu người làm việc mới”, là những định hướng quan trọng được Tổng Bí thư quán triệt.

Tổng Bí thư yêu cầu áp dụng cơ chế thử thách có thời hạn đối với một số vị trí trọng yếu; tăng luân chuyển ngang và luân chuyển có mục tiêu; bố trí cán bộ theo đặc điểm địa bàn.

“Bố trí cán bộ phải hướng tới mục tiêu nâng năng lực quản trị địa phương, chứ không chỉ ổn định tổ chức theo nghĩa hành chính”, theo lời Tổng Bí thư.

Bên cạnh đó, Tổng Bí thư nhấn mạnh cần nâng cấp đào tạo, bồi dưỡng từ ""học để đủ chứng chỉ"" sang ""huấn luyện theo bài toán thực tiễn"", “thạo việc”; chuyển sang bồi dưỡng theo chức danh và theo vấn đề; huấn luyện theo tình huống.

Tổng Bí thư cũng nêu rõ cần thiết lập cơ chế đánh giá cán bộ bằng kết quả đầu ra và sự hài lòng của nhân dân; xây dựng hệ thống đánh giá đa chiều, định lượng hóa phù hợp với từng chức danh.

Đặc biệt, theo lãnh đạo Đảng, phải siết chặt kiểm soát quyền lực trong công tác cán bộ ở cấp cơ sở, phòng ngừa vi phạm từ sớm, từ xa.

Phân biệt rõ giữa sáng tạo với làm ẩu hoặc lợi dụng sáng tạo để trục lợi

Nhấn mạnh yêu cầu thực hiện nghiêm các quy định của Đảng về kiểm soát quyền lực và phòng, chống tham nhũng, tiêu cực trong công tác cán bộ, Tổng Bí thư quán triệt phải công khai tiêu chí, quy trình trong nội bộ; tăng hồ sơ điện tử, công khai “hồ sơ công vụ”; thiết lập cơ chế phản ánh nội bộ, bảo vệ người phản ánh đúng; kiểm tra chéo định kỳ giữa cấp cơ sở và cấp trên.

Mặt khác, Tổng Bí thư cho rằng cần tạo động lực cho cán bộ cơ sở dám nghĩ, dám làm, dám chịu trách nhiệm vì lợi ích chung, nhưng đồng thời phải phân biệt rõ giữa sáng tạo đúng quy định với làm ẩu, làm tắt hoặc lợi dụng sáng tạo để vi phạm, trục lợi.

Ở cấp cơ sở, theo Tổng Bí thư, có thể thiết kế danh mục việc khó cần người chịu trách nhiệm; cơ chế xin ý kiến nhanh đối với tình huống mới; đánh giá riêng các sáng kiến có hiệu quả; biểu dương kịp thời cán bộ xử lý tốt việc phức tạp, tồn đọng kéo dài.

Nêu yêu cầu đẩy mạnh chuyển đổi số, Tổng Bí thư gợi mở việc số hóa quản trị cán bộ, đồng thời nâng cao kỹ năng số trong thực thi công vụ. Khi gắn chuyển đổi số với công tác cán bộ, cấp cơ sở sẽ nâng được tốc độ xử lý công việc, tính minh bạch và khả năng phối hợp liên thông.

Tổng Bí thư lưu ý nâng cao chất lượng cán bộ cơ sở trong giai đoạn mới là yêu cầu cấp thiết, có ý nghĩa chiến lược và lâu dài. “Muốn việc lớn thành công, phải bắt đầu từ xây dựng đội ngũ cán bộ đúng đắn, nhất là ở cơ sở"", Tổng Bí thư nêu quan điểm và nhấn mạnh thêm, làm tốt công tác cán bộ cơ sở chính là củng cố nền vận hành của quốc gia trong giai đoạn phát triển mới.",5,1,4,1,false,"Tổng_Bí_thư gợi_mở áp_dụng cơ_chế: 0.8129
gợi_mở áp_dụng cơ_chế thử_thách: 0.7765
cán_bộ dám: 0.7675
nhiệm_vụ chiến_lược: 0.7594
tư_duy bổ_sung nhân_sự: 0.7581
",2026-03-05 15:37:40.115054
